Anio,m9_m_001_001,m9_m_001_002,m9_m_001_003,m9_m_001_004,v1_d_001,v1_d_001_02,v1_d_001_03,v1_d_033_01,v13_gp_004_01,v13_gp_004_02,v13_gp_004_03,v13_gp_004_04,v13_gp_004_05,v13_gp_004_06,v13_gp_004_07,v13_gp_004_08,v2_p_001,v2_p_002,v2_p_007,v2_p_007_01,v2_p_009,v3_gp_035,v3_gp_035_02,v3_gp_035_03,v3_gp_035_04,v3_gp_035_05,v3_gp_035_06,v3_gp_035_07,v3_gp_035_08,v3_gp_035_09,v3_gp_035_11,v3_gp_035_12,v3_gp_035_13,v3_gp_035_14,v3_gp_035_15,v3_gp_035_17,v3_s_006_01,v3_s_006_02,v3_s_006_03,v3_s_006_04,v3_s_006_07,v3_s_006_09,v3_s_006_10,v3_s_006_11,v3_s_006_12,v3_s_006_13,v3_s_006_14,v3_s_006_15,v3_s_006_16,v3_s_006_17,v3_s_006_18,v3_s_006_19,v3_s_006_20,v3_s_006_21,v3_s_006_22,v3_s_006_24,v3_s_006_25,v3_s_006_26,v3_s_006_27,v3_s_006_28,v3_s_006_29,v3_s_006_30,v3_s_006_31,v3_s_006_32,v3_s_006_33,v3_s_006_34,v3_s_006_35,v3_s_006_36,v3_s_006_37,v3_s_006_38,v3_s_006_39,v3_s_006_40,v3_s_006_41,v3_s_006_42,v3_s_006_43,v3_s_006_47,v3_s_006_48,v3_s_006_49,v3_s_006_53,v3_s_008_01,v3_s_008_02,v3_s_008_03,v3_s_008_04,v3_s_008_05,v3_s_008_06,v3_s_008_07,v3_s_008_08,v3_s_008_09,v3_s_008_10,v3_s_008_14,v3_s_008_15,v3_s_008_16,v3_s_021,v3_s_024,v3_s_024_01,v3_s_024_02,v3_s_024_03,v3_s_024_04,v3_s_024_05,v3_s_024_06,v3_s_024_07,v3_s_024_08,v3_s_024_09,v3_s_024_10,v3_s_024_11,v3_s_024_12,v3_s_024_13,v3_s_024_14,v3_s_024_15,v3_s_024_16,v3_s_024_17,v4_e_001,v4_e_017_01,v4_e_017_02,v4_e_017_03,v4_e_017_04,v4_e_017_05,v4_e_017_06,v4_e_017_07,v4_e_017_08,v4_e_017_09,v4_e_017_10,v4_e_017_100,v4_e_017_101,v4_e_017_102,v4_e_017_103,v4_e_017_104,v4_e_017_105,v4_e_017_106,v4_e_017_107,v4_e_017_108,v4_e_017_109,v4_e_017_11,v4_e_017_110,v4_e_017_111,v4_e_017_112,v4_e_017_113,v4_e_017_114,v4_e_017_115,v4_e_017_116,v4_e_017_12,v4_e_017_13,v4_e_017_14,v4_e_017_15,v4_e_017_16,v4_e_017_17,v4_e_017_18,v4_e_017_19,v4_e_017_20,v4_e_017_21,v4_e_017_22,v4_e_017_23,v4_e_017_24,v4_e_017_25,v4_e_017_26,v4_e_017_27,v4_e_017_28,v4_e_017_29,v4_e_017_30,v4_e_017_31,v4_e_017_32,v4_e_017_33,v4_e_017_34,v4_e_017_35,v4_e_017_36,v4_e_017_37,v4_e_017_38,v4_e_017_43,v4_e_017_44,v4_e_017_45,v4_e_017_46,v4_e_017_47,v4_e_017_48,v4_e_017_49,v4_e_017_50,v4_e_017_51,v4_e_017_52,v4_e_017_53,v4_e_017_54,v4_e_017_55,v4_e_017_56,v4_e_017_57,v4_e_017_58,v4_e_017_59,v4_e_017_60,v4_e_017_61,v4_e_017_62,v4_e_017_63,v4_e_017_64,v4_e_017_65,v4_e_017_66,v4_e_017_67,v4_e_017_68,v4_e_017_69,v4_e_017_70,v4_e_017_71,v4_e_017_72,v4_e_017_73,v4_e_017_74,v4_e_017_75,v4_e_017_76,v4_e_017_77,v4_e_017_78,v4_e_017_79,v4_e_017_80,v4_e_017_81,v4_e_017_82,v4_e_017_83,v4_e_017_84,v4_e_017_85,v4_e_017_86,v4_e_017_87,v4_e_017_88,v4_e_017_89,v4_e_017_90,v4_e_017_91,v4_e_017_92,v4_e_017_93,v4_e_017_94,v4_e_017_95,v4_e_017_96,v4_e_017_97,v4_e_017_98,v4_e_017_99,v5_ml_001,v5_ml_002,v5_ml_003,v5_ml_003_01,v5_ml_003_02,v5_ml_004,v5_ml_005_02,v5_ml_006_02,v6_sc_005_45,v6_sc_005_46,v6_sc_005_47,v6_sc_005_48,v6_sc_005_49,v6_sc_005_50,v6_sc_005_51,v6_sc_005_52,v6_sc_005_53,v6_sc_005_54,v6_sc_005_55,v6_sc_005_56,v6_sc_005_57,v6_sc_005_58,v6_sc_008,v7_v_003,v7_v_005,v7_v_006,v7_v_006_01,v7_v_006_02,v8-ma-01_01,v8-ma-01_02,v8-ma-01_03,<NA>
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106470,53376,16808,36568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.84,0,0,83.45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,11.2,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,13.3,NA,NA,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4,13.3,NA,NA,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,2003,1390,3393,NA,NA,NA,NA,140682,38967,18301,20665,55.2,11.2,NA,NA,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.25,93.41,0,26.86,92.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,2118,1438,3557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,16.6805117129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004,3607,4611,19.1518524672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,2037,1443,3480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,21.0843373494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,4986,5641,24.100657951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
