Anio,v14_ee_007,v0_ep_002,v0_ep_002_1,v0_ep_008,v0_ep_011,v10_ep_001_04,v10_ep_001_05,v12_pc_006,v12_pc_007,v13_gp_004_01,v13_gp_004_03,v14_ee_002,v14_ee_012,v14_ee_013,v1_cr_009,v1_cr_009_01,v1_cr_0_1,v1_cr_0_10,v1_cr_0_11,v1_cr_0_12,v1_cr_0_13,v1_cr_0_14,v1_cr_0_15,v1_cr_0_16,v1_cr_0_17,v1_cr_0_18,v1_cr_0_19,v1_cr_0_2,v1_cr_0_20,v1_cr_0_21,v1_cr_0_22,v1_cr_0_3,v1_cr_0_4,v1_cr_0_5,v1_cr_0_6,v1_cr_0_7,v1_cr_0_8,v1_cr_0_9,v1_d_001,v1_d_001_1,v1_d_001_10,v1_d_001_11,v1_d_001_12,v1_d_001_13,v1_d_001_14,v1_d_001_15,v1_d_001_16,v1_d_001_17,v1_d_001_18,v1_d_001_19,v1_d_001_2,v1_d_001_20,v1_d_001_21,v1_d_001_22,v1_d_001_23,v1_d_001_24,v1_d_001_25,v1_d_001_26,v1_d_001_27,v1_d_001_28,v1_d_001_29,v1_d_001_3,v1_d_001_30,v1_d_001_31,v1_d_001_32,v1_d_001_33,v1_d_001_34,v1_d_001_35,v1_d_001_36,v1_d_001_4,v1_d_001_5,v1_d_001_6,v1_d_001_7,v1_d_001_8,v1_d_001_9,v1_d_002,v1_d_002_02,v1_d_008,v1_d_010,v1_d_011,v1_d_014,v1_d_018,v1_d_020,v1_d_021,v2_p_001,v2_p_001_01,v2_p_002,v2_p_003,v2_p_003_01,v2_p_004,v2_p_005,v2_p_006,v2_p_011,v2_pc_001,v2_pc_002,v2_pc_002_1,v2_pc_002_2,v2_pc_002_3,v2_pc_002_4,v2_pc_003,v2_pc_004,v2_pc_005,v2_pc_008,v2_pc_009,v2_pc_010,v2_pc_011,v2_pc_012,v2_pc_013,v2_pc_014,v2_pc_015,v2_pc_016,v2_pc_017,v2_s_00_1,v2_s_00_10,v2_s_00_11,v2_s_00_12,v2_s_00_13,v2_s_00_14,v2_s_00_15,v2_s_00_16,v2_s_00_17,v2_s_00_18,v2_s_00_19,v2_s_00_20,v2_s_00_22,v2_s_00_25,v2_s_00_26,v2_s_00_27,v2_s_00_28,v2_s_00_29,v2_s_00_3,v2_s_00_30,v2_s_00_31,v2_s_00_32,v2_s_00_33,v2_s_00_34,v2_s_00_35,v2_s_00_4,v2_s_00_5,v2_s_00_6,v2_s_00_7,v2_s_00_8,v2_s_00_9,v3_gp_001,v3_gp_002,v3_gp_004,v3_gp_005,v3_gp_007,v3_gp_008,v3_gp_009,v3_gp_0_1,v3_gp_0_2,v3_gp_024,v3_gp_027,v3_gp_028,v3_gp_0_3,v3_gp_035_02,v3_gp_035_05,v3_gp_0_4,v3_gp_0_5,v3_gp_054_1,v3_gp_054_2,v3_gp_0_6,v3_gp_0_7,v3_s_001,v3_s_002,v3_s_003_01,v3_s_005,v3_s_006,v3_s_006_38,v3_s_008,v3_s_012,v3_s_017_03,v3_s_022,v3_s_024,v3_s_025,v3_s_028,v3_s_029,v3_s_030,v3_s_036,v4_e_001,v4_e_002,v4_e_003,v4_e_004,v4_e_005,v4_e_008_32,v4_e_0_1,v4_e_0_10,v4_e_0_11,v4_e_012,v4_e_0_12,v4_e_013,v4_e_0_13,v4_e_014,v4_e_0_14,v4_e_015,v4_e_0_15,v4_e_016,v4_e_0_16,v4_e_0_17,v4_e_0_18,v4_e_0_19,v4_e_0_2,v4_e_020,v4_e_0_20,v4_e_021,v4_e_0_21,v4_e_0_22,v4_e_0_23,v4_e_024,v4_e_0_24,v4_e_025,v4_e_0_25,v4_e_0_26,v4_e_0_27,v4_e_0_28,v4_e_029,v4_e_0_29,v4_e_029_01,v4_e_029_02,v4_e_029_03,v4_e_029_04,v4_e_029_05,v4_e_029_06,v4_e_0_3,v4_e_0_30,v4_e_0_31,v4_e_0_32,v4_e_0_33,v4_e_0_34,v4_e_0_35,v4_e_0_36,v4_e_0_37,v4_e_0_38,v4_e_0_39,v4_e_0_4,v4_e_0_40,v4_e_0_41,v4_e_0_42,v4_e_0_43,v4_e_0_44,v4_e_0_49,v4_e_0_5,v4_e_0_50,v4_e_0_52,v4_e_0_53,v4_e_0_54,v4_e_0_56,v4_e_0_57,v4_e_0_58,v4_e_0_59,v4_e_0_6,v4_e_0_60,v4_e_0_61,v4_e_0_62,v4_e_0_63,v4_e_0_64,v4_e_0_65,v4_e_0_7,v4_e_0_8,v4_e_0_9,v4_e_1_1,v4_e_114,v4_e_114_1,v4_e_115,v4_e_115_1,V4-e_116,v4_e_117,v4_e_118,v4_e_118_1,v4_e_119,v4_e_120,v4_e_121,v4_e_122,v4_e_130,v4_ee_001,v4_ee_0_1,v4_ee_0_10,v4_ee_0_12,v4_ee_0_13,v4_ee_0_14,v4_ee_0_2,v4_ee_0_3,v4_ee_0_4,v4_ee_0_5,v4_ee_0_6,v4_ee_0_7,v4_ee_0_8,v4_ee_0_9,v5_ml_001,v5_ml_001_1,v5_ml_002,v5_ml_003,v5_ml_004,v5_ml_004_03,v5_ml_005,v5_ml_010,v6_sc_001_03,v6_sc_001_60,v6_sc_001_73,v6_sc_001_76,v6_sc_001_77,v6_sc_001_82,v6_sc_001_85,v6_sc_001_86,v6_sc_004,v6_sc_005,v6_sc_005_51,v6_sc_005_52,v6_sc_007,v6_sc_008_01,v6_sc_0_1,v6_sc_010,v6_sc_0_11,v6_sc_0_12,v6_sc_0_13,v6_sc_0_14,v6_sc_0_15,v6_sc_0_16,v6_sc_0_17,v6_sc_0_18,v6_sc_0_19,v6_sc_0_2,v6_sc_0_20,v6_sc_0_21,v6_sc_024,v6_sc_027,v6_sc_028,v6_sc_028_1,v6_sc_0_3,v6_sc_036,v6_sc_0_4,v6_sc_0_5,v6_sc_0_6,v6_sc_0_7,v6_sc_0_8,v6_sc_0_9,v7_v_001_77,v7_v_003,v7_v_003_1,v7_v_003_2,v7_v_003_3,v7_v_003_4,v7_v_003_5,v7_v_003_6,v7_v_003_7,v7_v_005,v7_v_006,v7_v_006_1,v7_v_006_2,v7_v_006_3,v7_v_006_4,v7_v_006_5,v7_v_006_6,v7_v_006_7,v7_v_008,v7_v_0_1,v7_v_0_10,v7_v_010_1,v7_v_010_10,v7_v_010_8,v7_v_010_9,v7_v_0_11,v7_v_0_12,v7_v_013,v7_v_0_13,v7_v_014,v7_v_0_14,v7_v_0_15,v7_v_0_16,v7_v_017,v7_v_0_17,v7_v_0_18,v7_v_0_2,v7_v_021,v7_v_021_01,v7_v_021_08,v7_v_0_3,v7_v_0_33,v7_v_0_36,v7_v_0_37,v7_v_0_38,v7_v_0_39,v7_v_0_4,v7_v_0_40,v7_v_0_5,v7_v_051,v7_v_053,v7_v_0_6,v7_v_0_7,v7_v_0_8,v7_v_0_9,v8_ma_002,v8_ma_002_0,v8_ma_002_1,v8_ma_002_10,v8_ma_002_11,v8_ma_002_12,v8_ma_002_13,v8_ma_002_14,v8_ma_002_15,v8_ma_002_16,v8_ma_002_17,v8_ma_002_2,v8_ma_002_3,v8_ma_002_4,v8_ma_002_5,v8_ma_002_6,v8_ma_002_7,v8_ma_002_8,v8_ma_002_9,v8_ma_004,v8_ma_0_1,v8_ma_0_10,v8_ma_0_11,v8_ma_0_12,v8_ma_0_13,v8_ma_0_14,v8_ma_015,v8_ma_015_1,v8_ma_0_16,v8_ma_0_17,v8_ma_0_2,v8_ma_03,v8_ma_0_3,v8_ma_0_4,v8_ma_0_5,v8_ma_05_2,v8_ma_0_7,v8_ma_08,v8_ma_08_1,v8_ma_08_2,v9_m_001_01,v9_m_002,v9_m_007_1,v9_m_009,v9_m_0_1,v9_m_0_10,v9_m_0_11,v9_m_0_12,v9_m_0_13,v9_m_0_14,v9_m_0_15,v9_m_016,v9_m_0_16,v9_m_016_01,v9_m_016_02,v9_m_016_03,v9_m_016_04,v9_m_016_05,v9_m_016_06,v9_m_016_07,v9_m_016_08,v9_m_016_09,v9_m_016_10,v9_m_016_11,v9_m_016_12,v9_m_016_13,v9_m_016_14,v9_m_016_15,v9_m_016_16,v9_m_016_17,v9_m_016_18,v9_m_016_19,v9_m_017,v9_m_0_17,v9_m_017_1,v9_m_017_2,v9_m_017_3,v9_m_017_4,v9_m_017_5,v9_m_017_6,v9_m_017_7,v9_m_017_8,v9_m_0_18,v9_m_0_19,v9_m_0_2,v9_m_0_20,v9_m_0_21,v9_m_0_22,v9_m_0_3,v9_m_0_33,v9_m_0_34,v9_m_0_35,v9_m_0_36,v9_m_0_37,v9_m_0_38,v9_m_0_39,v9_m_0_4,v9_m_0_40,v9_m_0_41,v9_m_0_42,v9_m_0_43,v9_m_0_44,v9_m_0_45,v9_m_0_46,v9_m_0_47,v9_m_0_48,v9_m_0_49,v9_m_0_5,v9_m_0_50,v9_m_0_51,v9_m_0_52,v9_m_0_53,v9_m_0_54,v9_m_0_55,v9_m_0_56,v9_m_0_57,v9_m_0_58,v9_m_0_59,v9_m_0_6,v9_m_0_60,v9_m_0_61,v9_m_0_62,v9_m_0_63,v9_m_0_64,v9_m_0_65,v9_m_0_66,v9_m_0_7,v9_m_0_8,v9_m_0_9,v9_m_1_016
2008,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.49,NA,7301,7986471.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451781.0,235536.0,17408.0,16335.0,13980.0,11409.0,8781.0,6944.0,5326.0,3765.0,3897.0,216255.0,17145.0,17978.0,18822.0,20942.0,21091.0,18923.0,17492.0,15334.0,14183.0,14880.0,13738.0,18285.0,11764.0,9369.0,7086.0,5382.0,3952.0,2694.0,2625.0,20018.0,20170.0,19663.0,19226.0,17057.0,16127.0,NA,NA,NA,NA,NA,NA,70.68,66.02,75.57,27.65,NA,NA,NA,13.34,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.04,10.20,4.42,4.28,3.77,2.96,2.92,2.92,2.74,2.62,NA,NA,45.13,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,6537,66,1547,23.7,76.70,20.17,NA,33.82,NA,80.53,NA,NA,NA,80.53,535622,NA,51.63,50.79,78.1,7205.0,6.8,206905,NA,NA,NA,NA,NA,NA,NA,NA,62.72,NA,25.02,NA,29.9,NA,26.29,67.86,NA,NA,5.7,11.4,NA,NA,98.33,102,84,47.03,80.53,37162.0,NA,NA,108.63,NA,143.48,NA,103.77,NA,119.64,NA,87.55,NA,90,31.11,NA,6782.0,NA,NA,NA,138,NA,NA,NA,114,NA,NA,3.90,NA,2.66,NA,3.84,3.90,NA,NA,NA,NA,NA,38375.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6420.0,NA,44.80,NA,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4412.0,NA,5991.0,NA,NA,NA,10457.0,NA,44293.0,44885.0,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.87,NA,50.89,NA,13.58,24.74,NA,9.29,545.0,NA,NA,NA,NA,NA,NA,NA,NA,91.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.0,NA,NA,NA,NA,15.0,255.73,31.0,39.0,31.0,224.0,125.0,27.0,6.0,0.0,NA,99.66,98070.0,14011.0,28359.0,22496.0,16324.0,9683.0,7197.0,NA,97.17,95626.0,12208.0,27836.0,22455.0,16296.0,9665.0,7166.0,97.10,NA,NA,NA,0.54,19282886.0,16.17,NA,1545.0,NA,1059.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0,NA,31885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2604,NA,NA,19282886.0,16.17,1121.66,7415.6408268511,14545.341188818,11730.1550297313,7935.2054032423,4973.3116096985,4068.2596270989,NA,539,1121.66,336.5,673.0,953.41,1121.66,1682.49,1794.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34751840,108390.914285714,733.98,NA,NA,542,532,1616,484,163,22,6298,232,2849,1234,297,565,95,625,156,268,64,38,3,19,Número de casos,Número de casos,Número de casos,Número de casos,Número de casos,Número de casos,Número de casos,13,95.03,60,23,5,2,22,3,5,NA,87772,6624,24.9,634,NA,NA,100,NA,NA,2510,391,13,1004,1052,95.03,NA,50,60,23,5,2,22,3,NA,5,34088,2510,391,13,1004,1052,NA,NA,NA,NA,NA,41166,NA,NA,NA,NA,NA,NA,NA,7363,8228,594,62.0
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.53,NA,7802,8483745.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454464.0,237217.0,17294.0,16740.0,14421.0,11974.0,9177.0,7219.0,5533.0,3919.0,4069.0,217247.0,17065.0,17910.0,18486.0,20404.0,21275.0,19048.0,17568.0,15727.0,13948.0,14822.0,13961.0,17874.0,12059.0,9742.0,7315.0,5542.0,4015.0,2746.0,2679.0,19626.0,20164.0,19481.0,19299.0,17492.0,15870.0,NA,NA,NA,NA,NA,NA,73.33,68.88,78.03,28.55,NA,NA,NA,NA,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,9.03,NA,2.79,2.39,1.90,1.51,3.23,1.57,NA,NA,NA,69.57,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,6148,64,1536,25.0,76.18,20164,NA,31.23,NA,81.02,NA,NA,NA,81.02,627108,NA,49.66,49.30,56.9,1774.0,8.5,235726,NA,NA,NA,NA,77.90,NA,NA,NA,71.39,NA,23.11,NA,NA,NA,28.86,62.45,NA,NA,8.6,11.4,NA,NA,97.39,96,78,39.33,NA,35440.0,NA,NA,113.77,NA,122.54,NA,107.31,NA,129.85,NA,97.44,NA,102,16.13,NA,6616.0,NA,NA,NA,125,NA,NA,NA,123,NA,NA,3.55,NA,2.56,NA,3.57,3.55,NA,NA,NA,NA,NA,38223.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6668.0,NA,45.23,NA,45.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4670.0,NA,5124.0,NA,NA,NA,9942.0,NA,42817.0,45204.0,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.16,NA,50.02,NA,20.77,23.04,NA,9.77,437.0,NA,NA,NA,1498,NA,331,111,NA,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.0,NA,NA,NA,NA,4.0,283.96,25.0,36.0,14.0,188.0,75.0,18.0,8.0,3.0,NA,99.67,101439.0,14837.0,29653.0,21877.0,16619.0,11025.0,7428.0,NA,97.23,98955.0,13088.0,29039.0,21845.0,16594.0,11002.0,7387.0,97.23,NA,NA,NA,0.53,19374612.0,15.81,NA,1463.0,NA,783.0,NA,NA,NA,9262736415.0,NA,1149.0,NA,NA,NA,NA,91.6,NA,38157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246,NA,NA,19374612.0,15.81,1121.200140234,7827.8979305107,14914.2840002137,11334.612340713,7919.4476191643,5123.600561265,4116.0039008826,NA,527,1121.200140234,336.3600420702,672.7226973408,953.0201191989,1121.200140234,1681.8002103511,1793.9202243745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35898074,106088.5951417,720.68,NA,NA,501,508,1622,494,161,19,6339,367,2984,1228,358,580,97,526,116,244,42,34,1,24,3315,2957,308,25,13,0,12,15,98114,70,24,2,7,27,5,5,NA,90953,6513,27,648,NA,NA,100,308,NA,2715,345,10,1151,1138,98114,NA,71,70,24,2,7,27,5,NA,5,35388,2715,345,10,1151,1138,NA,NA,NA,NA,NA,42592,NA,NA,NA,NA,NA,NA,NA,7498,8367,597,70.0
