Anio,v0_ep_001,v0_ep_003,v0_ep_005,v0_ep_006,v0_ep_010,v0_ep_010_1,v0_ep_011,v0_ep_011_1,v0_ep_012,v0_ep_012_1,v0_ep_013,v0_ep_014,v0_ep_015,v0_ep_016,v0_ep_017,v0_ep_018,v0_ep_019,v0_ep_020,v0_ep_021,v10_ep_001_02,v10_ep_001_03,v10_ep_001_04,v10_ep_001_05,v10_ep_001_06,v10_ep_001_07,v10_ep_001_08,v10_ep_001_09,v10_ep_001_10,v10_ep_001_11,v10_ep_001_12,v10_ep_001_13,v10_ep_001_14,v10_ep_001_15,v10_ep_001_16,v10_ep_001_17,v10_ep_001_18,v10_ep_001_19,v10_ep_001_20,v10_ep_001_21,v10_ep_001_22,v10_ep_001_23,v10_ep_001_24,v10_ep_001_25,v10_ep_001_26,v10_ep_001_27,v10_ep_001_28,v10_ep_001_29,v10_ep_001_30,v10_ep_001_31,v10_ep_001_32,v10_ep_001_33,v10_ep_001_34,v10_ep_001_35,v14_ee_0_10,v14_ee_0_122,v14_ee_0_123,v14_ee_0_124,v14_ee_0_125,v14_ee_0_126,v14_ee_0_127,v14_ee_0_128,v14_ee_0_129,v14_ee_0_13,v14_ee_0_130,v14_ee_0_131,v14_ee_0_132,v14_ee_0_133,v14_ee_0_134,v14_ee_0_135,v14_ee_0_136,v14_ee_0_137,v14_ee_0_14,v14_ee_0_15,v14_ee_0_16,v14_ee_0_17,v14_ee_0_18,v14_ee_0_19,v14_ee_0_2,v14_ee_0_20,v14_ee_0_21,v14_ee_0_22,v14_ee_0_23,v14_ee_0_24,v14_ee_0_25,v14_ee_0_26,v14_ee_0_27,v14_ee_0_28,v14_ee_0_29,v14_ee_0_3,v14_ee_0_30,v14_ee_0_31,v14_ee_0_32,v14_ee_0_33,v14_ee_0_34,v14_ee_0_35,v14_ee_0_36,v14_ee_0_37,v14_ee_0_38,v14_ee_0_39,v14_ee_0_4,v14_ee_0_40,v14_ee_0_41,v14_ee_0_42,v14_ee_0_43,v14_ee_0_44,v14_ee_0_45,v14_ee_0_46,v14_ee_0_47,v14_ee_0_48,v14_ee_0_49,v14_ee_0_5,v14_ee_0_50,v14_ee_0_51,v14_ee_0_52,v14_ee_0_53,v14_ee_0_54,v14_ee_0_55,v14_ee_0_56,v14_ee_0_57,v14_ee_0_58,v14_ee_0_59,v14_ee_0_6,v14_ee_0_60,v14_ee_0_61,v14_ee_0_62,v14_ee_0_63,v14_ee_0_64,v14_ee_0_65,v14_ee_0_66,v14_ee_0_67,v14_ee_0_68,v14_ee_0_69,v14_ee_0_7,v14_ee_0_70,v14_ee_0_71,v14_ee_0_72,v14_ee_0_73,v14_ee_0_74,v14_ee_0_75,v14_ee_0_76,v14_ee_0_77,v14_ee_0_78,v14_ee_0_79,v14_ee_0_8,v14_ee_0_80,v14_ee_0_81,v14_ee_0_82,v14_ee_0_83,v14_ee_0_84,v14_ee_0_85,v14_ee_0_86,v14_ee_0_87,v14_ee_0_88,v14_ee_0_89,v14_ee_0_9,v14_ee_0_90,v14_ee_0_91,v14_ee_0_92,v14_ee_0_93,v14_ee_0_94,v14_ee_0_95,v14_ee_0_96,v14_ee_0_97,v14_ee_0_98,v14_ee_0_99,v1_cr_001_10,v1_cr_009,v1_cr_009_01,v1_cr_009_02,v1_cr_009_03,v1_cr_009_04,v1_cr_034,v1_cr_0_67,v1_cr_0_68,v1_cr_0_69,v1_cr_0_70,v1_cr_0_71,v1_cr_0_72,v1_cr_0_73,v1_cr_0_74,v1_cr_0_75,v1_cr_0_76,v1_cr_0_77,v1_cr_0_78,v1_cr_0_79,v1_cr_0_80,v1_cr_0_81,v1_cr_0_82,v1_d_001,v1_d_001_01,v1_d_001_02,v1_d_001_03,v1_d_001_04,v1_d_001_05,v1_d_001_06,v1_d_001_07,v2_p_001,v2_p_002,v2_p_009,v3_gp_000_1,v3_gp_000_10,v3_gp_000_11,v3_gp_000_12,v3_gp_000_13,v3_gp_000_14,v3_gp_000_15,v3_gp_000_16,v3_gp_000_17,v3_gp_000_18,v3_gp_000_19,v3_gp_000_2,v3_gp_000_20,v3_gp_000_21,v3_gp_000_23,v3_gp_000_24,v3_gp_000_25,v3_gp_000_26,v3_gp_000_27,v3_gp_000_28,v3_gp_000_29,v3_gp_000_3,v3_gp_000_30,v3_gp_000_31,v3_gp_000_32,v3_gp_000_33,v3_gp_000_34,v3_gp_000_35,v3_gp_000_36,v3_gp_000_37,v3_gp_000_38,v3_gp_000_39,v3_gp_000_4,v3_gp_000_40,v3_gp_000_41,v3_gp_000_42,v3_gp_000_43,v3_gp_000_47,v3_gp_000_5,v3_gp_000_6,v3_gp_000_7,v3_gp_000_8,v3_gp_000_9,v3_gp_006,v3_gp_006_01,v3_gp_006_02,v3_gp_006_03,v3_gp_006_04,v3_gp_006_05,v3_gp_006_06,v3_gp_006_07,v3_gp_006_08,v3_gp_006_09,v3_gp_006_10,v3_gp_006_11,v3_gp_006_12,v3_gp_006_13,v3_gp_006_14,v3_gp_006_15,v3_gp_006_16,v3_gp_006_17,v3_gp_006_18,v3_gp_006_19,v3_gp_006_20,v3_gp_006_21,v3_gp_006_22,v3_gp_006_23,v3_gp_006_24,v3_gp_006_25,v3_gp_006_26,v3_gp_006_27,v3_gp_006_28,v3_gp_006_29,v3_gp_006_30,v3_gp_006_31,v3_gp_006_32,v3_gp_006_33,v3_gp_006_34,v3_gp_006_35,v3_gp_006_36,v3_gp_006_37,v3_gp_006_38,v3_gp_006_39,v3_gp_014,v3_gp_024,v3_gp_035_04,v3_gp_035_05,v3_gp_035_15,v3_s_005,v3_s_006,v3_s_007,v3_s_008,v3_s_009,v3_s_010_1,v3_s_010_2,v3_s_011,v3_s_013,v3_s_014,v3_s_015,v3_s_016,v3_s_017,v3_s_021,v3_s_022,v3_s_024,v3_s_029,v3_s_030,v3_s_045,v3_s_058,v3_s_059,v3_s_060,v3_s_061,v3_s_062,v3_s_063,v3_s_064,v3_s_065,v3_s_066,v3_s_067,v3_s_068,v3_s_069,v3_s_070,v3_s_071,v3_s_072,v3_s_073,v3_s_074,v3_s_075,v3_s_076,v3_s_077,v3_s_078,v3_s_078_09,v3_s_079,v3_s_080,v3_s_089,v3_s_090,v3_s_091,v3_s_092,v4_e_001,v4_e_002,v4_e_003,v4_e_004,v4_e_012,v4_e_013,v4_e_014,v4_e_015,v4_e_016,v4_e_018,v4_e_019,v4_e_022,v4_e_026,v4_e_040,v4_e_045,v4_e_050,v4_e_058,V4_e_060,v4_e_061,v4_e_062,V4_e_063,v4_e_064,v4_e_065,v4_e_0_99,v4_e_114,v4_e_115,v4_e_119,v4_e_120,v4_e_121,v4_e_122,v4_e_151,v4_e_160,v4_e_161,v4_e_162,v4_e_163,v4_e_164,v4_e_165,v4_e_166,v4_e_167,v4_e_168,v4_e_169,v4_e_170,v4_e_171,v4_e_174,v4_e_175,v4_e_176,v4_e_177,v4_e_178,v4_e_179,v4_e_180,v4_e_181,v4_e_182,v4_e_183,v4_e_184,v4_e_185,v4_e_186,v4_e_187,v4_e_188,v4_e_189,v4_e_190,v4_e_191,v4_e_192,v4_e_193,v4_e_194,v4_e_195,v4_e_196,v4_e_197,v4_e_198,v4_e_199,v4_e_200,v4_e_201,v4_e_205,v4_e_206,v4_e_207,v4_e_208,v4_e_209,v4_e_210,v4_e_211,v4_e_212,v4_e_213,v4_e_214,v4_e_215,v4_e_216,v4_ee_001,v4_ee_011,v4_ee_013,v4_e_R181,v4_e_R182,v4_e_R183,v4_e_R184,v5_ml_002,v5_ml_003,v5_ml_003_01,v5_ml_003_02,v5_ml_003_04,v5_ml_003_08,v5_ml_004,v5_ml_004_03,v5_ml_005,v5_ml_0_1,v5_ml_013,v5_ml_0_2,v5_ml_020,v5_ml_0_3,v5_ml_0_4,v5_ml_0_5,v5_ml_0_6,v5_ml_0_7,v5_ml_0_8,v5_ml_0_9,v5_ml_3_003,v6_sc_001_75,v6_sc_001_79,v6_sc_004,v6_sc_005_01,v6_sc_0_1,v6_sc_0_10,v6_sc_0_11,v6_sc_0_12,v6_sc_0_13,v6_sc_0_14,v6_sc_0_15,v6_sc_016,v6_sc_0_16,v6_sc_0_17,v6_sc_018,v6_sc_0_18,v6_sc_019,v6_sc_0_19,v6_sc_0_2,v6_sc_0_20,v6_sc_021,v6_sc_0_21,v6_sc_0_22,v6_sc_023,v6_sc_0_23,v6_sc_024,v6_sc_0_24,v6_sc_0_25,v6_sc_0_26,v6_sc_027,v6_sc_0_27,v6_sc_028,v6_sc_0_28,v6_sc_028_01,v6_sc_028_02,v6_sc_028_03,v6_sc_028_04,v6_sc_028_05,v6_sc_028_06,v6_sc_028_07,v6_sc_028_08,v6_sc_028_09,v6_sc_028_10,v6_sc_028_11,v6_sc_028_12,v6_sc_028_13,v6_sc_028_14,v6_sc_028_15,v6_sc_028_16,v6_sc_028_17,v6_sc_028_18,v6_sc_028_19,v6_sc_028_20,v6_sc_028_21,v6_sc_0_29,v6_sc_0_3,v6_sc_0_30,v6_sc_031,v6_sc_0_31,v6_sc_031_01,v6_sc_031_02,v6_sc_031_03,v6_sc_031_04,v6_sc_031_05,v6_sc_031_06,v6_sc_031_07,v6_sc_031_08,v6_sc_031_09,v6_sc_031_10,v6_sc_031_11,v6_sc_031_12,v6_sc_031_13,v6_sc_031_14,v6_sc_031_15,v6_sc_031_16,v6_sc_031_17,v6_sc_0_32,v6_sc_0_33,v6_sc_0_34,v6_sc_0_35,v6_sc_0_36,v6_sc_0_37,v6_sc_0_38,v6_sc_0_39,v6_sc_0_4,v6_sc_0_40,v6_sc_0_41,v6_sc_042,v6_sc_0_42,v6_sc_0_43,v6_sc_0_44,v6_sc_045,v6_sc_0_45,v6_sc_0_46,v6_sc_0_47,v6_sc_0_48,v6_sc_0_49,v6_sc_0_5,v6_sc_0_50,v6_sc_0_51,v6_sc_0_52,v6_sc_0_53,v6_sc_0_54,v6_sc_0_55,v6_sc_0_56,v6_sc_0_57,v6_sc_0_58,v6_sc_0_59,v6_sc_0_6,v6_sc_0_60,v6_sc_0_61,v6_sc_0_62,v6_sc_0_7,v6_sc_0_8,v7_v_001_01,v7_v_001_84,v7_v_003,v7_v_006,v7_v_008,v7_v_014_1,v7_v_015,v7_v_015_1,v7_v_016,v7_v_019_1,v7_v_021,v7_v_026_1,v7_v_030,v7_v_055,v7_v_092,v7_v_093,v7_v_094,v7_v_095,v7_v_096,v7_v_097,v7_v_098,v7_v_099,v7_v_100,v7_v_101,v7_v_1_01,v7_v_102,v7_v_103,v7_v_104,v7_v_105,v7_v_106,v7_v_107,v7_v_108,v7_v_109,v7_v_110,v7_v_111,v7_v_112,v7_v_113,v7_v_114,v7_v_115,v7_v_116,v7_v_117,v7_v_118,v7_v_119,v7_v_120,v7_v_121,v7_v_122,v7_v_123,v7_v_124,v7_v_125,v7_v_126,v7_v_127,v7_v_128,v7_v_129,v7_v_130,v7_v_131,v7_v_132,v7_v_133,v7_v_134,v7_v_135,v7_v_136,v7_v_137,v7_v_138,v7_v_139,v7_v_140,v7_v_141,v7_v_142,v7_v_143,v7_v_144,v7_v_145,v7_v_146,v7_v_147,v7_v_148,v7_v_149,v7_v_150,v7_v_151,v7_v_152,v7_v_153,v7_v_154,v7_v_155,v7_v_156,v7_v_157,v7_v_158,v7_v_159,v7_v_160,v7_v_161,v7_v_162,v7_v_163,v7_v_164,v7_v_165,v7_v_166,v7_v_167,v7_v_1_67,v7_v_168,v7_v_1_68,v7_v_169,v7_v_170,v7_v_171,v7_v_172,v7_v_173,v7_v_174,v7_v_175,v7_v_176,v7_v_177,v7_v_178,v7_v_179,v7_v_180,v7_v_181,v7_v_182,v7_v_183,v7_v_184,v8_ma_00_1,v8_ma_00_10,v8_ma_00_11,v8_ma_00_12,v8_ma_00_13,v8_ma_00_14,v8_ma_00_15,v8_ma_00_17,v8_ma_00_18,v8_ma_00_19,v8_ma_00_2,v8_ma_00_20,v8_ma_00_21,v8_ma_00_22,v8_ma_00_23,v8_ma_00_24,v8_ma_00_25,v8_ma_00_26,v8_ma_00_27,v8_ma_00_28,v8_ma_00_29,v8_ma_00_3,v8_ma_00_30,v8_ma_00_31,v8_ma_00_32,v8_ma_00_33,v8_ma_00_34,v8_ma_00_35,v8_ma_00_36,v8_ma_00_37,v8_ma_00_38,v8_ma_00_39,v8_ma_00_4,v8_ma_00_40,v8_ma_00_41,v8_ma_00_42,v8_ma_00_43,v8_ma_00_44,v8_ma_00_45,v8_ma_00_46,v8_ma_00_47,v8_ma_00_48,v8_ma_00_49,v8_ma_00_5,v8_ma_00_50,v8_ma_00_51,v8_ma_00_52,v8_ma_00_53,v8_ma_00_6,v8_ma_00_7,v8_ma_00_8,v8_ma_00_9,v8_ma_015_01,v8_ma_015_02,v8_ma_023,v8_ma_03,v8_ma_039,v8_ma_039_1,v8_ma_04,v8_ma_040,v8_ma_040_1,v8_ma_042,v8_ma_042_1,v8_ma_05_01,v8_ma_05_02,v8_ma_05_03,v8_ma_05_04,v8_ma_05_05,v9_m_001_45,v9_m_001_46,v9_m_001_47,v9_m_001_48,v9_m_005_07,v9_m_005_10,v9_m_007,v9_m_007_01,v9_m_007_02,v9_m_007_03,v9_m_007_04,v9_m_007_05,v9_m_007_06,v9_m_009,v9_m_0_1,v9_m_0_10,v9_m_0_100,v9_m_0_101,v9_m_0_102,v9_m_0_103,v9_m_0_104,v9_m_0_105,v9_m_0_106,v9_m_0_107,v9_m_0_108,v9_m_0_109,v9_m_0_11,v9_m_0_110,v9_m_0_111,v9_m_0_112,v9_m_0_113,v9_m_0_114,v9_m_0_115,v9_m_0_116,v9_m_0_117,v9_m_0_118,v9_m_0_119,v9_m_0_12,v9_m_0_120,v9_m_0_121,v9_m_0_122,v9_m_0_123,v9_m_0_124,v9_m_0_13,v9_m_0_14,v9_m_0_15,v9_m_016,v9_m_0_16,v9_m_016_01,v9_m_016_02,v9_m_016_03,v9_m_016_04,v9_m_016_05,v9_m_016_06,v9_m_016_07,v9_m_016_08,v9_m_016_09,v9_m_016_10,v9_m_016_11,v9_m_016_12,v9_m_0_17,v9_m_018,v9_m_0_18,v9_m_0_19,v9_m_0_2,v9_m_0_20,v9_m_0_21,v9_m_0_22,v9_m_0_23,v9_m_0_24,v9_m_0_25,v9_m_0_26,v9_m_0_27,v9_m_0_28,v9_m_0_29,v9_m_0_3,v9_m_0_30,v9_m_0_31,v9_m_0_33,v9_m_0_34,v9_m_0_35,v9_m_0_36,v9_m_0_37,v9_m_0_38,v9_m_0_39,v9_m_0_4,v9_m_0_40,v9_m_0_41,v9_m_0_42,v9_m_0_43,v9_m_0_44,v9_m_045,v9_m_0_45,v9_m_045_1,v9_m_045_2,v9_m_045_3,v9_m_045_4,v9_m_045_5,v9_m_046,v9_m_0_46,v9_m_047,v9_m_0_47,v9_m_0_48,v9_m_0_49,v9_m_0_5,v9_m_0_50,v9_m_0_51,v9_m_0_52,v9_m_0_53,v9_m_0_55,v9_m_0_56,v9_m_0_57,v9_m_0_58,v9_m_0_59,v9_m_0_6,v9_m_0_60,v9_m_0_61,v9_m_0_62,v9_m_0_63,v9_m_0_64,v9_m_0_65,v9_m_0_66,v9_m_0_67,v9_m_0_68,v9_m_0_69,v9_m_0_7,v9_m_0_70,v9_m_071,v9_m_0_71,v9_m_072,v9_m_0_72,v9_m_073,v9_m_0_73,v9_m_073_01,v9_m_0_74,v9_m_0_75,v9_m_076,v9_m_0_76,v9_m_0_77,v9_m_0_78,v9_m_0_79,v9_m_0_8,v9_m_0_80,v9_m_0_81,v9_m_0_82,v9_m_0_83,v9_m_0_84,v9_m_0_85,v9_m_0_86,v9_m_0_87,v9_m_0_88,v9_m_0_89,v9_m_0_9,v9_m_0_90,v9_m_0_91,v9_m_0_92,v9_m_0_93,v9_m_0_94,v9_m_0_95,v9_m_0_96,v9_m_0_97,v9_m_0_98,v9_m_0_99,v9_m_129
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82650,32230,80851,NA,NA,NA,NA,NA,258687,NA,197147,13369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,499178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.31,100.77,NA,80.7,NA,NA,73.9,NA,13.9,482.409703504,16.7,51.4,78,72.9,NA,65.7,NA,NA,NA,11.6,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,12017976,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,15.7,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,145,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,NA,370,NA,NA,NA,NA,NA,NA,1034,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27260,NA,532837,32648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312139,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208303,NA,64896,NA,35385,NA,3555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
